img, img1, img2, label
Data/Dataset_036/frames\frame0698.png,Data/Dataset_036/frames\frame0697.png,Data/Dataset_036/frames\frame0696.png,Data/Dataset_036/labels\label-0698.png
Data/Dataset_036/frames\frame0699.png,Data/Dataset_036/frames\frame0698.png,Data/Dataset_036/frames\frame0697.png,Data/Dataset_036/labels\label-0699.png
Data/Dataset_036/frames\frame0700.png,Data/Dataset_036/frames\frame0699.png,Data/Dataset_036/frames\frame0698.png,Data/Dataset_036/labels\label-0700.png
Data/Dataset_036/frames\frame0701.png,Data/Dataset_036/frames\frame0700.png,Data/Dataset_036/frames\frame0699.png,Data/Dataset_036/labels\label-0701.png
Data/Dataset_036/frames\frame0702.png,Data/Dataset_036/frames\frame0701.png,Data/Dataset_036/frames\frame0700.png,Data/Dataset_036/labels\label-0702.png
Data/Dataset_036/frames\frame0703.png,Data/Dataset_036/frames\frame0702.png,Data/Dataset_036/frames\frame0701.png,Data/Dataset_036/labels\label-0703.png
Data/Dataset_036/frames\frame0704.png,Data/Dataset_036/frames\frame0703.png,Data/Dataset_036/frames\frame0702.png,Data/Dataset_036/labels\label-0704.png
Data/Dataset_036/frames\frame0705.png,Data/Dataset_036/frames\frame0704.png,Data/Dataset_036/frames\frame0703.png,Data/Dataset_036/labels\label-0705.png
Data/Dataset_036/frames\frame0706.png,Data/Dataset_036/frames\frame0705.png,Data/Dataset_036/frames\frame0704.png,Data/Dataset_036/labels\label-0706.png
Data/Dataset_036/frames\frame0707.png,Data/Dataset_036/frames\frame0706.png,Data/Dataset_036/frames\frame0705.png,Data/Dataset_036/labels\label-0707.png
Data/Dataset_036/frames\frame0708.png,Data/Dataset_036/frames\frame0707.png,Data/Dataset_036/frames\frame0706.png,Data/Dataset_036/labels\label-0708.png
Data/Dataset_036/frames\frame0709.png,Data/Dataset_036/frames\frame0708.png,Data/Dataset_036/frames\frame0707.png,Data/Dataset_036/labels\label-0709.png
Data/Dataset_036/frames\frame0710.png,Data/Dataset_036/frames\frame0709.png,Data/Dataset_036/frames\frame0708.png,Data/Dataset_036/labels\label-0710.png
Data/Dataset_036/frames\frame0711.png,Data/Dataset_036/frames\frame0710.png,Data/Dataset_036/frames\frame0709.png,Data/Dataset_036/labels\label-0711.png
Data/Dataset_036/frames\frame0712.png,Data/Dataset_036/frames\frame0711.png,Data/Dataset_036/frames\frame0710.png,Data/Dataset_036/labels\label-0712.png
Data/Dataset_036/frames\frame0713.png,Data/Dataset_036/frames\frame0712.png,Data/Dataset_036/frames\frame0711.png,Data/Dataset_036/labels\label-0713.png
Data/Dataset_036/frames\frame0714.png,Data/Dataset_036/frames\frame0713.png,Data/Dataset_036/frames\frame0712.png,Data/Dataset_036/labels\label-0714.png
Data/Dataset_036/frames\frame0715.png,Data/Dataset_036/frames\frame0714.png,Data/Dataset_036/frames\frame0713.png,Data/Dataset_036/labels\label-0715.png
Data/Dataset_036/frames\frame0716.png,Data/Dataset_036/frames\frame0715.png,Data/Dataset_036/frames\frame0714.png,Data/Dataset_036/labels\label-0716.png
Data/Dataset_036/frames\frame0717.png,Data/Dataset_036/frames\frame0716.png,Data/Dataset_036/frames\frame0715.png,Data/Dataset_036/labels\label-0717.png
Data/Dataset_036/frames\frame0718.png,Data/Dataset_036/frames\frame0717.png,Data/Dataset_036/frames\frame0716.png,Data/Dataset_036/labels\label-0718.png
Data/Dataset_036/frames\frame0719.png,Data/Dataset_036/frames\frame0718.png,Data/Dataset_036/frames\frame0717.png,Data/Dataset_036/labels\label-0719.png
Data/Dataset_036/frames\frame0720.png,Data/Dataset_036/frames\frame0719.png,Data/Dataset_036/frames\frame0718.png,Data/Dataset_036/labels\label-0720.png
Data/Dataset_036/frames\frame0721.png,Data/Dataset_036/frames\frame0720.png,Data/Dataset_036/frames\frame0719.png,Data/Dataset_036/labels\label-0721.png
Data/Dataset_036/frames\frame0722.png,Data/Dataset_036/frames\frame0721.png,Data/Dataset_036/frames\frame0720.png,Data/Dataset_036/labels\label-0722.png
Data/Dataset_036/frames\frame0723.png,Data/Dataset_036/frames\frame0722.png,Data/Dataset_036/frames\frame0721.png,Data/Dataset_036/labels\label-0723.png
Data/Dataset_036/frames\frame0724.png,Data/Dataset_036/frames\frame0723.png,Data/Dataset_036/frames\frame0722.png,Data/Dataset_036/labels\label-0724.png
Data/Dataset_036/frames\frame0725.png,Data/Dataset_036/frames\frame0724.png,Data/Dataset_036/frames\frame0723.png,Data/Dataset_036/labels\label-0725.png
Data/Dataset_036/frames\frame0726.png,Data/Dataset_036/frames\frame0725.png,Data/Dataset_036/frames\frame0724.png,Data/Dataset_036/labels\label-0726.png
Data/Dataset_036/frames\frame0727.png,Data/Dataset_036/frames\frame0726.png,Data/Dataset_036/frames\frame0725.png,Data/Dataset_036/labels\label-0727.png
Data/Dataset_036/frames\frame0728.png,Data/Dataset_036/frames\frame0727.png,Data/Dataset_036/frames\frame0726.png,Data/Dataset_036/labels\label-0728.png
Data/Dataset_036/frames\frame0729.png,Data/Dataset_036/frames\frame0728.png,Data/Dataset_036/frames\frame0727.png,Data/Dataset_036/labels\label-0729.png
Data/Dataset_036/frames\frame0730.png,Data/Dataset_036/frames\frame0729.png,Data/Dataset_036/frames\frame0728.png,Data/Dataset_036/labels\label-0730.png
Data/Dataset_036/frames\frame0731.png,Data/Dataset_036/frames\frame0730.png,Data/Dataset_036/frames\frame0729.png,Data/Dataset_036/labels\label-0731.png
Data/Dataset_036/frames\frame0732.png,Data/Dataset_036/frames\frame0731.png,Data/Dataset_036/frames\frame0730.png,Data/Dataset_036/labels\label-0732.png
Data/Dataset_036/frames\frame0733.png,Data/Dataset_036/frames\frame0732.png,Data/Dataset_036/frames\frame0731.png,Data/Dataset_036/labels\label-0733.png
Data/Dataset_036/frames\frame0734.png,Data/Dataset_036/frames\frame0733.png,Data/Dataset_036/frames\frame0732.png,Data/Dataset_036/labels\label-0734.png
Data/Dataset_036/frames\frame0735.png,Data/Dataset_036/frames\frame0734.png,Data/Dataset_036/frames\frame0733.png,Data/Dataset_036/labels\label-0735.png
Data/Dataset_036/frames\frame0736.png,Data/Dataset_036/frames\frame0735.png,Data/Dataset_036/frames\frame0734.png,Data/Dataset_036/labels\label-0736.png
Data/Dataset_036/frames\frame0737.png,Data/Dataset_036/frames\frame0736.png,Data/Dataset_036/frames\frame0735.png,Data/Dataset_036/labels\label-0737.png
Data/Dataset_036/frames\frame0738.png,Data/Dataset_036/frames\frame0737.png,Data/Dataset_036/frames\frame0736.png,Data/Dataset_036/labels\label-0738.png
Data/Dataset_036/frames\frame0739.png,Data/Dataset_036/frames\frame0738.png,Data/Dataset_036/frames\frame0737.png,Data/Dataset_036/labels\label-0739.png
Data/Dataset_036/frames\frame0740.png,Data/Dataset_036/frames\frame0739.png,Data/Dataset_036/frames\frame0738.png,Data/Dataset_036/labels\label-0740.png
Data/Dataset_036/frames\frame0741.png,Data/Dataset_036/frames\frame0740.png,Data/Dataset_036/frames\frame0739.png,Data/Dataset_036/labels\label-0741.png
Data/Dataset_036/frames\frame0742.png,Data/Dataset_036/frames\frame0741.png,Data/Dataset_036/frames\frame0740.png,Data/Dataset_036/labels\label-0742.png
Data/Dataset_036/frames\frame0743.png,Data/Dataset_036/frames\frame0742.png,Data/Dataset_036/frames\frame0741.png,Data/Dataset_036/labels\label-0743.png
Data/Dataset_036/frames\frame0744.png,Data/Dataset_036/frames\frame0743.png,Data/Dataset_036/frames\frame0742.png,Data/Dataset_036/labels\label-0744.png
Data/Dataset_036/frames\frame0745.png,Data/Dataset_036/frames\frame0744.png,Data/Dataset_036/frames\frame0743.png,Data/Dataset_036/labels\label-0745.png
Data/Dataset_036/frames\frame0746.png,Data/Dataset_036/frames\frame0745.png,Data/Dataset_036/frames\frame0744.png,Data/Dataset_036/labels\label-0746.png
Data/Dataset_036/frames\frame0747.png,Data/Dataset_036/frames\frame0746.png,Data/Dataset_036/frames\frame0745.png,Data/Dataset_036/labels\label-0747.png
Data/Dataset_036/frames\frame0748.png,Data/Dataset_036/frames\frame0747.png,Data/Dataset_036/frames\frame0746.png,Data/Dataset_036/labels\label-0748.png
Data/Dataset_036/frames\frame0749.png,Data/Dataset_036/frames\frame0748.png,Data/Dataset_036/frames\frame0747.png,Data/Dataset_036/labels\label-0749.png
Data/Dataset_036/frames\frame0750.png,Data/Dataset_036/frames\frame0749.png,Data/Dataset_036/frames\frame0748.png,Data/Dataset_036/labels\label-0750.png
Data/Dataset_036/frames\frame0751.png,Data/Dataset_036/frames\frame0750.png,Data/Dataset_036/frames\frame0749.png,Data/Dataset_036/labels\label-0751.png
Data/Dataset_036/frames\frame0752.png,Data/Dataset_036/frames\frame0751.png,Data/Dataset_036/frames\frame0750.png,Data/Dataset_036/labels\label-0752.png
Data/Dataset_036/frames\frame0753.png,Data/Dataset_036/frames\frame0752.png,Data/Dataset_036/frames\frame0751.png,Data/Dataset_036/labels\label-0753.png
Data/Dataset_036/frames\frame0754.png,Data/Dataset_036/frames\frame0753.png,Data/Dataset_036/frames\frame0752.png,Data/Dataset_036/labels\label-0754.png
Data/Dataset_036/frames\frame0755.png,Data/Dataset_036/frames\frame0754.png,Data/Dataset_036/frames\frame0753.png,Data/Dataset_036/labels\label-0755.png
Data/Dataset_036/frames\frame0756.png,Data/Dataset_036/frames\frame0755.png,Data/Dataset_036/frames\frame0754.png,Data/Dataset_036/labels\label-0756.png
Data/Dataset_036/frames\frame0757.png,Data/Dataset_036/frames\frame0756.png,Data/Dataset_036/frames\frame0755.png,Data/Dataset_036/labels\label-0757.png
Data/Dataset_036/frames\frame0758.png,Data/Dataset_036/frames\frame0757.png,Data/Dataset_036/frames\frame0756.png,Data/Dataset_036/labels\label-0758.png
Data/Dataset_036/frames\frame0759.png,Data/Dataset_036/frames\frame0758.png,Data/Dataset_036/frames\frame0757.png,Data/Dataset_036/labels\label-0759.png
Data/Dataset_036/frames\frame0760.png,Data/Dataset_036/frames\frame0759.png,Data/Dataset_036/frames\frame0758.png,Data/Dataset_036/labels\label-0760.png
Data/Dataset_036/frames\frame0761.png,Data/Dataset_036/frames\frame0760.png,Data/Dataset_036/frames\frame0759.png,Data/Dataset_036/labels\label-0761.png
Data/Dataset_036/frames\frame0762.png,Data/Dataset_036/frames\frame0761.png,Data/Dataset_036/frames\frame0760.png,Data/Dataset_036/labels\label-0762.png
Data/Dataset_036/frames\frame0763.png,Data/Dataset_036/frames\frame0762.png,Data/Dataset_036/frames\frame0761.png,Data/Dataset_036/labels\label-0763.png
Data/Dataset_036/frames\frame0764.png,Data/Dataset_036/frames\frame0763.png,Data/Dataset_036/frames\frame0762.png,Data/Dataset_036/labels\label-0764.png
Data/Dataset_036/frames\frame0765.png,Data/Dataset_036/frames\frame0764.png,Data/Dataset_036/frames\frame0763.png,Data/Dataset_036/labels\label-0765.png
Data/Dataset_036/frames\frame0766.png,Data/Dataset_036/frames\frame0765.png,Data/Dataset_036/frames\frame0764.png,Data/Dataset_036/labels\label-0766.png
Data/Dataset_036/frames\frame0767.png,Data/Dataset_036/frames\frame0766.png,Data/Dataset_036/frames\frame0765.png,Data/Dataset_036/labels\label-0767.png
Data/Dataset_036/frames\frame0768.png,Data/Dataset_036/frames\frame0767.png,Data/Dataset_036/frames\frame0766.png,Data/Dataset_036/labels\label-0768.png
Data/Dataset_036/frames\frame0769.png,Data/Dataset_036/frames\frame0768.png,Data/Dataset_036/frames\frame0767.png,Data/Dataset_036/labels\label-0769.png
Data/Dataset_036/frames\frame0770.png,Data/Dataset_036/frames\frame0769.png,Data/Dataset_036/frames\frame0768.png,Data/Dataset_036/labels\label-0770.png
Data/Dataset_036/frames\frame0771.png,Data/Dataset_036/frames\frame0770.png,Data/Dataset_036/frames\frame0769.png,Data/Dataset_036/labels\label-0771.png
Data/Dataset_036/frames\frame0772.png,Data/Dataset_036/frames\frame0771.png,Data/Dataset_036/frames\frame0770.png,Data/Dataset_036/labels\label-0772.png
Data/Dataset_036/frames\frame0773.png,Data/Dataset_036/frames\frame0772.png,Data/Dataset_036/frames\frame0771.png,Data/Dataset_036/labels\label-0773.png
Data/Dataset_036/frames\frame0774.png,Data/Dataset_036/frames\frame0773.png,Data/Dataset_036/frames\frame0772.png,Data/Dataset_036/labels\label-0774.png
Data/Dataset_036/frames\frame0775.png,Data/Dataset_036/frames\frame0774.png,Data/Dataset_036/frames\frame0773.png,Data/Dataset_036/labels\label-0775.png
Data/Dataset_036/frames\frame0776.png,Data/Dataset_036/frames\frame0775.png,Data/Dataset_036/frames\frame0774.png,Data/Dataset_036/labels\label-0776.png
Data/Dataset_036/frames\frame0777.png,Data/Dataset_036/frames\frame0776.png,Data/Dataset_036/frames\frame0775.png,Data/Dataset_036/labels\label-0777.png
Data/Dataset_036/frames\frame0778.png,Data/Dataset_036/frames\frame0777.png,Data/Dataset_036/frames\frame0776.png,Data/Dataset_036/labels\label-0778.png
Data/Dataset_036/frames\frame0779.png,Data/Dataset_036/frames\frame0778.png,Data/Dataset_036/frames\frame0777.png,Data/Dataset_036/labels\label-0779.png
Data/Dataset_036/frames\frame0780.png,Data/Dataset_036/frames\frame0779.png,Data/Dataset_036/frames\frame0778.png,Data/Dataset_036/labels\label-0780.png
Data/Dataset_036/frames\frame0781.png,Data/Dataset_036/frames\frame0780.png,Data/Dataset_036/frames\frame0779.png,Data/Dataset_036/labels\label-0781.png
Data/Dataset_036/frames\frame0782.png,Data/Dataset_036/frames\frame0781.png,Data/Dataset_036/frames\frame0780.png,Data/Dataset_036/labels\label-0782.png
Data/Dataset_036/frames\frame0783.png,Data/Dataset_036/frames\frame0782.png,Data/Dataset_036/frames\frame0781.png,Data/Dataset_036/labels\label-0783.png
Data/Dataset_036/frames\frame0784.png,Data/Dataset_036/frames\frame0783.png,Data/Dataset_036/frames\frame0782.png,Data/Dataset_036/labels\label-0784.png
Data/Dataset_036/frames\frame0785.png,Data/Dataset_036/frames\frame0784.png,Data/Dataset_036/frames\frame0783.png,Data/Dataset_036/labels\label-0785.png
Data/Dataset_036/frames\frame0786.png,Data/Dataset_036/frames\frame0785.png,Data/Dataset_036/frames\frame0784.png,Data/Dataset_036/labels\label-0786.png
Data/Dataset_036/frames\frame0787.png,Data/Dataset_036/frames\frame0786.png,Data/Dataset_036/frames\frame0785.png,Data/Dataset_036/labels\label-0787.png
Data/Dataset_036/frames\frame0788.png,Data/Dataset_036/frames\frame0787.png,Data/Dataset_036/frames\frame0786.png,Data/Dataset_036/labels\label-0788.png
Data/Dataset_036/frames\frame0789.png,Data/Dataset_036/frames\frame0788.png,Data/Dataset_036/frames\frame0787.png,Data/Dataset_036/labels\label-0789.png
Data/Dataset_036/frames\frame0790.png,Data/Dataset_036/frames\frame0789.png,Data/Dataset_036/frames\frame0788.png,Data/Dataset_036/labels\label-0790.png
Data/Dataset_036/frames\frame0791.png,Data/Dataset_036/frames\frame0790.png,Data/Dataset_036/frames\frame0789.png,Data/Dataset_036/labels\label-0791.png
Data/Dataset_036/frames\frame0792.png,Data/Dataset_036/frames\frame0791.png,Data/Dataset_036/frames\frame0790.png,Data/Dataset_036/labels\label-0792.png
Data/Dataset_036/frames\frame0793.png,Data/Dataset_036/frames\frame0792.png,Data/Dataset_036/frames\frame0791.png,Data/Dataset_036/labels\label-0793.png
Data/Dataset_036/frames\frame0794.png,Data/Dataset_036/frames\frame0793.png,Data/Dataset_036/frames\frame0792.png,Data/Dataset_036/labels\label-0794.png
Data/Dataset_036/frames\frame0795.png,Data/Dataset_036/frames\frame0794.png,Data/Dataset_036/frames\frame0793.png,Data/Dataset_036/labels\label-0795.png
Data/Dataset_036/frames\frame0796.png,Data/Dataset_036/frames\frame0795.png,Data/Dataset_036/frames\frame0794.png,Data/Dataset_036/labels\label-0796.png
Data/Dataset_036/frames\frame0797.png,Data/Dataset_036/frames\frame0796.png,Data/Dataset_036/frames\frame0795.png,Data/Dataset_036/labels\label-0797.png
Data/Dataset_036/frames\frame0798.png,Data/Dataset_036/frames\frame0797.png,Data/Dataset_036/frames\frame0796.png,Data/Dataset_036/labels\label-0798.png
Data/Dataset_036/frames\frame0799.png,Data/Dataset_036/frames\frame0798.png,Data/Dataset_036/frames\frame0797.png,Data/Dataset_036/labels\label-0799.png
Data/Dataset_036/frames\frame0800.png,Data/Dataset_036/frames\frame0799.png,Data/Dataset_036/frames\frame0798.png,Data/Dataset_036/labels\label-0800.png
Data/Dataset_036/frames\frame0801.png,Data/Dataset_036/frames\frame0800.png,Data/Dataset_036/frames\frame0799.png,Data/Dataset_036/labels\label-0801.png
Data/Dataset_036/frames\frame0802.png,Data/Dataset_036/frames\frame0801.png,Data/Dataset_036/frames\frame0800.png,Data/Dataset_036/labels\label-0802.png
Data/Dataset_036/frames\frame0803.png,Data/Dataset_036/frames\frame0802.png,Data/Dataset_036/frames\frame0801.png,Data/Dataset_036/labels\label-0803.png
Data/Dataset_036/frames\frame0804.png,Data/Dataset_036/frames\frame0803.png,Data/Dataset_036/frames\frame0802.png,Data/Dataset_036/labels\label-0804.png
Data/Dataset_036/frames\frame0805.png,Data/Dataset_036/frames\frame0804.png,Data/Dataset_036/frames\frame0803.png,Data/Dataset_036/labels\label-0805.png
Data/Dataset_036/frames\frame0806.png,Data/Dataset_036/frames\frame0805.png,Data/Dataset_036/frames\frame0804.png,Data/Dataset_036/labels\label-0806.png
Data/Dataset_036/frames\frame0807.png,Data/Dataset_036/frames\frame0806.png,Data/Dataset_036/frames\frame0805.png,Data/Dataset_036/labels\label-0807.png
Data/Dataset_036/frames\frame0808.png,Data/Dataset_036/frames\frame0807.png,Data/Dataset_036/frames\frame0806.png,Data/Dataset_036/labels\label-0808.png
Data/Dataset_036/frames\frame0809.png,Data/Dataset_036/frames\frame0808.png,Data/Dataset_036/frames\frame0807.png,Data/Dataset_036/labels\label-0809.png
Data/Dataset_036/frames\frame0810.png,Data/Dataset_036/frames\frame0809.png,Data/Dataset_036/frames\frame0808.png,Data/Dataset_036/labels\label-0810.png
Data/Dataset_036/frames\frame0811.png,Data/Dataset_036/frames\frame0810.png,Data/Dataset_036/frames\frame0809.png,Data/Dataset_036/labels\label-0811.png
Data/Dataset_036/frames\frame0812.png,Data/Dataset_036/frames\frame0811.png,Data/Dataset_036/frames\frame0810.png,Data/Dataset_036/labels\label-0812.png
Data/Dataset_036/frames\frame0813.png,Data/Dataset_036/frames\frame0812.png,Data/Dataset_036/frames\frame0811.png,Data/Dataset_036/labels\label-0813.png
Data/Dataset_036/frames\frame0814.png,Data/Dataset_036/frames\frame0813.png,Data/Dataset_036/frames\frame0812.png,Data/Dataset_036/labels\label-0814.png
Data/Dataset_036/frames\frame0815.png,Data/Dataset_036/frames\frame0814.png,Data/Dataset_036/frames\frame0813.png,Data/Dataset_036/labels\label-0815.png
Data/Dataset_036/frames\frame0816.png,Data/Dataset_036/frames\frame0815.png,Data/Dataset_036/frames\frame0814.png,Data/Dataset_036/labels\label-0816.png
Data/Dataset_036/frames\frame0817.png,Data/Dataset_036/frames\frame0816.png,Data/Dataset_036/frames\frame0815.png,Data/Dataset_036/labels\label-0817.png
Data/Dataset_036/frames\frame0818.png,Data/Dataset_036/frames\frame0817.png,Data/Dataset_036/frames\frame0816.png,Data/Dataset_036/labels\label-0818.png
Data/Dataset_036/frames\frame0819.png,Data/Dataset_036/frames\frame0818.png,Data/Dataset_036/frames\frame0817.png,Data/Dataset_036/labels\label-0819.png
Data/Dataset_036/frames\frame0820.png,Data/Dataset_036/frames\frame0819.png,Data/Dataset_036/frames\frame0818.png,Data/Dataset_036/labels\label-0820.png
Data/Dataset_036/frames\frame0821.png,Data/Dataset_036/frames\frame0820.png,Data/Dataset_036/frames\frame0819.png,Data/Dataset_036/labels\label-0821.png
Data/Dataset_036/frames\frame0822.png,Data/Dataset_036/frames\frame0821.png,Data/Dataset_036/frames\frame0820.png,Data/Dataset_036/labels\label-0822.png
Data/Dataset_036/frames\frame0823.png,Data/Dataset_036/frames\frame0822.png,Data/Dataset_036/frames\frame0821.png,Data/Dataset_036/labels\label-0823.png
Data/Dataset_036/frames\frame0824.png,Data/Dataset_036/frames\frame0823.png,Data/Dataset_036/frames\frame0822.png,Data/Dataset_036/labels\label-0824.png
Data/Dataset_036/frames\frame0825.png,Data/Dataset_036/frames\frame0824.png,Data/Dataset_036/frames\frame0823.png,Data/Dataset_036/labels\label-0825.png
Data/Dataset_036/frames\frame0826.png,Data/Dataset_036/frames\frame0825.png,Data/Dataset_036/frames\frame0824.png,Data/Dataset_036/labels\label-0826.png
Data/Dataset_036/frames\frame0827.png,Data/Dataset_036/frames\frame0826.png,Data/Dataset_036/frames\frame0825.png,Data/Dataset_036/labels\label-0827.png
Data/Dataset_036/frames\frame0828.png,Data/Dataset_036/frames\frame0827.png,Data/Dataset_036/frames\frame0826.png,Data/Dataset_036/labels\label-0828.png
Data/Dataset_036/frames\frame0829.png,Data/Dataset_036/frames\frame0828.png,Data/Dataset_036/frames\frame0827.png,Data/Dataset_036/labels\label-0829.png
Data/Dataset_036/frames\frame0830.png,Data/Dataset_036/frames\frame0829.png,Data/Dataset_036/frames\frame0828.png,Data/Dataset_036/labels\label-0830.png
Data/Dataset_036/frames\frame0831.png,Data/Dataset_036/frames\frame0830.png,Data/Dataset_036/frames\frame0829.png,Data/Dataset_036/labels\label-0831.png
Data/Dataset_036/frames\frame0832.png,Data/Dataset_036/frames\frame0831.png,Data/Dataset_036/frames\frame0830.png,Data/Dataset_036/labels\label-0832.png
Data/Dataset_036/frames\frame0833.png,Data/Dataset_036/frames\frame0832.png,Data/Dataset_036/frames\frame0831.png,Data/Dataset_036/labels\label-0833.png
Data/Dataset_036/frames\frame0834.png,Data/Dataset_036/frames\frame0833.png,Data/Dataset_036/frames\frame0832.png,Data/Dataset_036/labels\label-0834.png
Data/Dataset_036/frames\frame0835.png,Data/Dataset_036/frames\frame0834.png,Data/Dataset_036/frames\frame0833.png,Data/Dataset_036/labels\label-0835.png
Data/Dataset_036/frames\frame0836.png,Data/Dataset_036/frames\frame0835.png,Data/Dataset_036/frames\frame0834.png,Data/Dataset_036/labels\label-0836.png
Data/Dataset_036/frames\frame0837.png,Data/Dataset_036/frames\frame0836.png,Data/Dataset_036/frames\frame0835.png,Data/Dataset_036/labels\label-0837.png
Data/Dataset_036/frames\frame0838.png,Data/Dataset_036/frames\frame0837.png,Data/Dataset_036/frames\frame0836.png,Data/Dataset_036/labels\label-0838.png
Data/Dataset_036/frames\frame0839.png,Data/Dataset_036/frames\frame0838.png,Data/Dataset_036/frames\frame0837.png,Data/Dataset_036/labels\label-0839.png
Data/Dataset_036/frames\frame0840.png,Data/Dataset_036/frames\frame0839.png,Data/Dataset_036/frames\frame0838.png,Data/Dataset_036/labels\label-0840.png
Data/Dataset_036/frames\frame0841.png,Data/Dataset_036/frames\frame0840.png,Data/Dataset_036/frames\frame0839.png,Data/Dataset_036/labels\label-0841.png
Data/Dataset_036/frames\frame0842.png,Data/Dataset_036/frames\frame0841.png,Data/Dataset_036/frames\frame0840.png,Data/Dataset_036/labels\label-0842.png
Data/Dataset_036/frames\frame0843.png,Data/Dataset_036/frames\frame0842.png,Data/Dataset_036/frames\frame0841.png,Data/Dataset_036/labels\label-0843.png
Data/Dataset_036/frames\frame0844.png,Data/Dataset_036/frames\frame0843.png,Data/Dataset_036/frames\frame0842.png,Data/Dataset_036/labels\label-0844.png
Data/Dataset_036/frames\frame0845.png,Data/Dataset_036/frames\frame0844.png,Data/Dataset_036/frames\frame0843.png,Data/Dataset_036/labels\label-0845.png
Data/Dataset_036/frames\frame0846.png,Data/Dataset_036/frames\frame0845.png,Data/Dataset_036/frames\frame0844.png,Data/Dataset_036/labels\label-0846.png
Data/Dataset_036/frames\frame0847.png,Data/Dataset_036/frames\frame0846.png,Data/Dataset_036/frames\frame0845.png,Data/Dataset_036/labels\label-0847.png
Data/Dataset_036/frames\frame0848.png,Data/Dataset_036/frames\frame0847.png,Data/Dataset_036/frames\frame0846.png,Data/Dataset_036/labels\label-0848.png
Data/Dataset_036/frames\frame0849.png,Data/Dataset_036/frames\frame0848.png,Data/Dataset_036/frames\frame0847.png,Data/Dataset_036/labels\label-0849.png
Data/Dataset_036/frames\frame0850.png,Data/Dataset_036/frames\frame0849.png,Data/Dataset_036/frames\frame0848.png,Data/Dataset_036/labels\label-0850.png
Data/Dataset_036/frames\frame0851.png,Data/Dataset_036/frames\frame0850.png,Data/Dataset_036/frames\frame0849.png,Data/Dataset_036/labels\label-0851.png
Data/Dataset_036/frames\frame0852.png,Data/Dataset_036/frames\frame0851.png,Data/Dataset_036/frames\frame0850.png,Data/Dataset_036/labels\label-0852.png
Data/Dataset_036/frames\frame0853.png,Data/Dataset_036/frames\frame0852.png,Data/Dataset_036/frames\frame0851.png,Data/Dataset_036/labels\label-0853.png
Data/Dataset_036/frames\frame0854.png,Data/Dataset_036/frames\frame0853.png,Data/Dataset_036/frames\frame0852.png,Data/Dataset_036/labels\label-0854.png
Data/Dataset_036/frames\frame0855.png,Data/Dataset_036/frames\frame0854.png,Data/Dataset_036/frames\frame0853.png,Data/Dataset_036/labels\label-0855.png
Data/Dataset_036/frames\frame0856.png,Data/Dataset_036/frames\frame0855.png,Data/Dataset_036/frames\frame0854.png,Data/Dataset_036/labels\label-0856.png
Data/Dataset_036/frames\frame0857.png,Data/Dataset_036/frames\frame0856.png,Data/Dataset_036/frames\frame0855.png,Data/Dataset_036/labels\label-0857.png
Data/Dataset_036/frames\frame0858.png,Data/Dataset_036/frames\frame0857.png,Data/Dataset_036/frames\frame0856.png,Data/Dataset_036/labels\label-0858.png
Data/Dataset_036/frames\frame0859.png,Data/Dataset_036/frames\frame0858.png,Data/Dataset_036/frames\frame0857.png,Data/Dataset_036/labels\label-0859.png
Data/Dataset_036/frames\frame0860.png,Data/Dataset_036/frames\frame0859.png,Data/Dataset_036/frames\frame0858.png,Data/Dataset_036/labels\label-0860.png
Data/Dataset_036/frames\frame0861.png,Data/Dataset_036/frames\frame0860.png,Data/Dataset_036/frames\frame0859.png,Data/Dataset_036/labels\label-0861.png
Data/Dataset_036/frames\frame0862.png,Data/Dataset_036/frames\frame0861.png,Data/Dataset_036/frames\frame0860.png,Data/Dataset_036/labels\label-0862.png
Data/Dataset_036/frames\frame0863.png,Data/Dataset_036/frames\frame0862.png,Data/Dataset_036/frames\frame0861.png,Data/Dataset_036/labels\label-0863.png
Data/Dataset_036/frames\frame0864.png,Data/Dataset_036/frames\frame0863.png,Data/Dataset_036/frames\frame0862.png,Data/Dataset_036/labels\label-0864.png
Data/Dataset_036/frames\frame0865.png,Data/Dataset_036/frames\frame0864.png,Data/Dataset_036/frames\frame0863.png,Data/Dataset_036/labels\label-0865.png
Data/Dataset_036/frames\frame0866.png,Data/Dataset_036/frames\frame0865.png,Data/Dataset_036/frames\frame0864.png,Data/Dataset_036/labels\label-0866.png
Data/Dataset_036/frames\frame0867.png,Data/Dataset_036/frames\frame0866.png,Data/Dataset_036/frames\frame0865.png,Data/Dataset_036/labels\label-0867.png
Data/Dataset_036/frames\frame0868.png,Data/Dataset_036/frames\frame0867.png,Data/Dataset_036/frames\frame0866.png,Data/Dataset_036/labels\label-0868.png
Data/Dataset_036/frames\frame0869.png,Data/Dataset_036/frames\frame0868.png,Data/Dataset_036/frames\frame0867.png,Data/Dataset_036/labels\label-0869.png
Data/Dataset_036/frames\frame0870.png,Data/Dataset_036/frames\frame0869.png,Data/Dataset_036/frames\frame0868.png,Data/Dataset_036/labels\label-0870.png
Data/Dataset_036/frames\frame0871.png,Data/Dataset_036/frames\frame0870.png,Data/Dataset_036/frames\frame0869.png,Data/Dataset_036/labels\label-0871.png
